logs_name,dataset_id,score
AsyncEA,35,-0.4446675103901473
AsyncEA,35,-0.4524038701403151
AsyncEA,35,-0.4534867124762751
AsyncEA,35,-0.4543479681611114
AsyncEA,35,-0.4551955520884084
AsyncEA,35,-0.4557239542163134
AsyncEA,35,-0.4557796381117082
AsyncEA,35,-0.4558830702524412
AsyncEA,35,-0.4564906094191882
AsyncEA,35,-0.4565377863725505
AsyncEA,35,-0.4565473896030939
AsyncEA,35,-0.4568471972715341
AsyncEA,35,-0.4570332314557188
AsyncEA,35,-0.4574909508699833
AsyncEA,35,-0.4575744048902757
AsyncEA,35,-0.4577195614864567
AsyncEA,35,-0.4581231100880679
AsyncEA,35,-0.458206259703015
AsyncEA,35,-0.4582220224289591
AsyncEA,35,-0.4586372150091969
AsyncEA,36,-0.0768772629860412
AsyncEA,36,-0.0692066495787523
AsyncEA,36,-0.0703773754685797
AsyncEA,36,-0.0707887861305889
AsyncEA,36,-0.0714235720473924
AsyncEA,36,-0.0714809265354562
AsyncEA,36,-0.0722332570303817
AsyncEA,36,-0.0812712976461987
AsyncEA,36,-0.072907301841845
AsyncEA,36,-0.0775415719222461
AsyncEA,36,-0.0731110985016215
AsyncEA,36,-0.0731758643981506
AsyncEA,36,-0.0734948690053088
AsyncEA,36,-0.0735915563395363
AsyncEA,36,-0.073692995155243
AsyncEA,36,-0.0737758864873879
AsyncEA,36,-0.0737875809483427
AsyncEA,36,-0.0739157551636758
AsyncEA,36,-0.0739355949859005
AsyncEA,36,-0.0740450913574865
AsyncEA,36,-0.0740560876091737
AsyncEA,36,-0.0742341038486503
AsyncEA,36,-0.0766300094586519
AsyncEA,36,-0.07439945116606
AsyncEA,36,-0.0745041985870373
AsyncEA,37,-0.315439090164167
AsyncEA,37,-0.31560066780229
AsyncEA,37,-0.3160886768602739
AsyncEA,37,-0.3168907205651315
AsyncEA,37,-0.3174614116742403
AsyncEA,37,-0.3181236170798049
AsyncEA,37,-0.3181742066127285
AsyncEA,37,-0.3336242015325992
AsyncEA,37,-0.3183376741199035
AsyncEA,37,-0.332095278058473
AsyncEA,37,-0.3185180170684435
AsyncEA,37,-0.3185924321616319
AsyncEA,37,-0.3189116839652897
AsyncEA,37,-0.3190383655106895
AsyncEA,37,-0.3191296344220091
AsyncEA,37,-0.3350973679329079
AsyncEA,37,-0.3192596848868687
AsyncEA,37,-0.319316815433703
AsyncEA,37,-0.319387077169858
AsyncEA,37,-0.3195033424914658
AsyncEA,37,-0.3197565979390612
AsyncEA,37,-0.3197896438612375
AsyncEA,37,-0.3216124270405739
AsyncEA,37,-0.3336708126320967
AsyncEA,37,-0.3201658558726066
AsyncEA,38,-0.0288571824410573
AsyncEA,38,-0.0294456638911081
AsyncEA,38,-0.0295200929930766
AsyncEA,38,-0.0295497929684733
AsyncEA,38,-0.029702960452921
AsyncEA,38,-0.0297551359250975
AsyncEA,38,-0.0297746780812937
AsyncEA,38,-0.0299666226643232
AsyncEA,38,-0.0300023658598885
AsyncEA,38,-0.0300118168400306
AsyncEA,38,-0.0301100748298168
AsyncEA,38,-0.0301855172307138
AsyncEA,38,-0.0302800329609615
AsyncEA,38,-0.0303161495819671
AsyncEA,38,-0.030345898692905
AsyncEA,38,-0.0303508419070063
AsyncEA,38,-0.030353693840224
AsyncEA,38,-0.0303858587642219
AsyncEA,38,-0.0303995653285726
AsyncEA,38,-0.0304890524528144
AsyncEA,38,-0.0304936255225912
AsyncEA,38,-0.0304942750591778
AsyncEA,38,-0.0305286220724402
AsyncEA,38,-0.0305293118775811
AsyncEA,38,-0.0305304399277449
AsyncEA,39,-0.2254531081192221
AsyncEA,39,-0.2277424811500183
AsyncEA,39,-0.2279493157813773
AsyncEA,39,-0.2279976876295893
AsyncEA,39,-0.2282202026553357
AsyncEA,39,-0.2284430331994451
AsyncEA,39,-0.2286032897732638
AsyncEA,39,-0.2408872838306337
AsyncEA,39,-0.2293772160954046
AsyncEA,39,-0.2310743298000169
AsyncEA,39,-0.2310920630003569
AsyncEA,39,-0.2311066268396033
AsyncEA,39,-0.2311819046328376
AsyncEA,39,-0.2313330429809873
AsyncEA,39,-0.2313400047407808
AsyncEA,39,-0.2314005235012682
AsyncEA,39,-0.232050094770927
AsyncEA,39,-0.2315478138332153
AsyncEA,39,-0.2316130800082731
AsyncEA,39,-0.2338351729813956
AsyncEA,39,-0.2316897111270557
AsyncEA,39,-0.2318817490787073
AsyncEA,39,-0.2319228652616378
AsyncEA,39,-0.2319747932343497
AsyncEA,39,-0.2321299258114484
AsyncEA,40,-0.2561643681870287
AsyncEA,40,-0.2772675347239207
AsyncEA,40,-0.2825071659074845
AsyncEA,40,-0.3175244450654315
AsyncEA,40,-0.3335471034934369
AsyncEA,40,-0.3396747992476229
AsyncEA,40,-0.3845021159801746
AsyncEA,40,-0.3855291465897149
AsyncEA,40,-0.3875749588058115
AsyncEA,40,-0.3915589525980979
AsyncEA,40,-0.3915589525980979
AsyncEA,40,-0.3915589525980979
AsyncEA,40,-0.3921637196218629
AsyncEA,40,-0.3921637196218629
AsyncEA,40,-0.3921637196218629
AsyncEA,40,-0.4043140271253245
AsyncEA,40,-0.4043140271253245
AsyncEA,40,-0.405620868569192
AsyncEA,40,-0.4073403946419622
AsyncEA,40,-0.4120483689753769
AsyncEA,40,-0.4120483689753769
AsyncEA,40,-0.4123553690398411
AsyncEA,40,-0.4123553690398411
AsyncEA,40,-0.424872883802597
AsyncEA,40,-0.424872883802597
AsyncEA,41,-0.5072808636446149
AsyncEA,41,-0.5072982256705414
AsyncEA,41,-0.5077412083133457
AsyncEA,41,-0.5078121989382185
AsyncEA,41,-0.5079081158473407
AsyncEA,41,-0.5079163408626881
AsyncEA,41,-0.5081152145746451
AsyncEA,41,-0.5082100916917114
AsyncEA,41,-0.5082175866095457
AsyncEA,41,-0.5082175866095457
AsyncEA,41,-0.508232438683274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5085749902865274
AsyncEA,41,-0.5086036031118034
AsyncEA,41,-0.508610448231074
AsyncEA,41,-0.5087987007265193
AsyncEA,41,-0.5089043720606414
AsyncEA,41,-0.5089299015306035
AsyncEA,41,-0.508966016182389
AsyncEA,42,-0.3556391937793344
AsyncEA,42,-0.3591758770931683
AsyncEA,42,-0.361403731841263
AsyncEA,42,-0.3620116951739603
AsyncEA,42,-0.3622494283379007
AsyncEA,42,-0.3624019349244449
AsyncEA,42,-0.3626158956963984
AsyncEA,42,-0.3651963082999533
AsyncEA,42,-0.3640411072127318
AsyncEA,42,-0.3659895956070323
AsyncEA,42,-0.3696790155866855
AsyncEA,42,-0.3698142212748416
AsyncEA,42,-0.3702662017687176
AsyncEA,42,-0.3703621844716337
AsyncEA,42,-0.3707805345669414
AsyncEA,42,-0.3726854666255712
AsyncEA,42,-0.3730912471178088
AsyncEA,42,-0.3743788178814176
AsyncEA,42,-0.3777849804756729
AsyncEA,42,-0.3802916389149443
AsyncEA,42,-0.3818809522164115
AsyncEA,42,-0.3824527821273185
AsyncEA,42,-0.3828407813011476
AsyncEA,42,-0.3831373624290198
AsyncEA,42,-0.3833206611280211
AsyncEA,43,-0.1319271377174826
AsyncEA,43,-0.1320009615566986
AsyncEA,43,-0.1321450540383749
AsyncEA,43,-0.1329288880804005
AsyncEA,43,-0.1329391012696505
AsyncEA,43,-0.1335282957097537
AsyncEA,43,-0.133553879542914
AsyncEA,43,-0.1336884760263927
AsyncEA,43,-0.1337962540024541
AsyncEA,43,-0.1339908653945592
AsyncEA,43,-0.1340286294767745
AsyncEA,43,-0.1340379607579838
AsyncEA,43,-0.1340881958511502
AsyncEA,43,-0.1341335937803431
AsyncEA,43,-0.1343344859068205
AsyncEA,43,-0.1343640869470858
AsyncEA,43,-0.1346427187518801
AsyncEA,43,-0.1351887384272272
AsyncEA,43,-0.1351921442169452
AsyncEA,43,-0.1355397343979092
AsyncEA,43,-0.135571583169653
AsyncEA,43,-0.1357855144871519
AsyncEA,43,-0.1358740764117117
AsyncEA,43,-0.135937695406957
AsyncEA,43,-0.1361277279914462
AsyncEA,44,-0.1589323164627833
AsyncEA,44,-0.1589629412667663
AsyncEA,44,-0.1589829630349598
AsyncEA,44,-0.1590905845463032
AsyncEA,44,-0.159175834244584
AsyncEA,44,-0.1592088909313759
AsyncEA,44,-0.1592528954282996
AsyncEA,44,-0.1592994558409527
AsyncEA,44,-0.1593221567893604
AsyncEA,44,-0.1594725620755461
AsyncEA,44,-0.1594725620755461
AsyncEA,44,-0.159473963079522
AsyncEA,44,-0.1594739630795291
AsyncEA,44,-0.1594739630795339
AsyncEA,44,-0.1594739630795349
AsyncEA,44,-0.159473963079536
AsyncEA,44,-0.1594739630795368
AsyncEA,44,-0.1594739630795369
AsyncEA,44,-0.1594739630795371
AsyncEA,44,-0.1594739630795379
AsyncEA,44,-0.1594739817283709
AsyncEA,44,-0.1595900981614981
AsyncEA,44,-0.1596295834405474
AsyncEA,44,-0.1596540325819321
AsyncEA,44,-0.1597461077506729
AsyncEA,45,-0.1455352046845575
AsyncEA,45,-0.1565280123317454
AsyncEA,45,-0.1565280123317454
AsyncEA,45,-0.1601779610410931
AsyncEA,45,-0.1604242471211182
AsyncEA,45,-0.1629879447276563
AsyncEA,45,-0.1646393713897356
AsyncEA,45,-0.16533587112835
AsyncEA,45,-0.1658733917385614
AsyncEA,45,-0.1713059150061181
AsyncEA,45,-0.1713059150061181
AsyncEA,45,-0.1713059150061181
AsyncEA,45,-0.1724781222556594
AsyncEA,45,-0.1725189237333091
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1727532133762516
AsyncEA,45,-0.1737751181955012
AsyncEA,46,-1.250191159710686
AsyncEA,46,-1.251906344400579
AsyncEA,46,-1.252029154630907
AsyncEA,46,-1.2523290124658335
AsyncEA,46,-1.252692532959777
AsyncEA,46,-1.2529864516678133
AsyncEA,46,-1.2531185018905897
AsyncEA,46,-1.253252206853847
AsyncEA,46,-1.2536609541025072
AsyncEA,46,-1.2540268812591782
AsyncEA,46,-1.2541422243395346
AsyncEA,46,-1.2542222351368797
AsyncEA,46,-1.254574077766968
AsyncEA,46,-1.2554488954809682
AsyncEA,46,-1.2555263479453278
AsyncEA,46,-1.2557948749257717
AsyncEA,46,-1.2567697674355671
AsyncEA,46,-1.2569231727065602
AsyncEA,46,-1.2571646096405602
AsyncEA,46,-1.2576168470670697
AsyncEA,46,-1.258999950603925
AsyncEA,46,-1.2591640996578763
AsyncEA,46,-1.2613060109089995
AsyncEA,46,-1.2615769383549629
AsyncEA,46,-1.2620257008831317
AsyncEA,47,-1.0883466786865533e-07
AsyncEA,47,-2.7158093093529657e-07
AsyncEA,47,-0.0005275063664353
AsyncEA,47,-1.2607812346337015e-06
AsyncEA,47,-1.4004340536476824e-06
AsyncEA,47,-1.498403116563648e-06
AsyncEA,47,-1.700206830399941e-06
AsyncEA,47,-1.7057809777160964e-06
AsyncEA,47,-2.591184400116068e-06
AsyncEA,47,-3.0838471867451e-06
AsyncEA,47,-3.0864686568830605e-06
AsyncEA,47,-3.16198258884736e-06
AsyncEA,47,-3.357677391457932e-06
AsyncEA,47,-3.7922219936940223e-06
AsyncEA,47,-3.823519622731018e-06
AsyncEA,47,-4.22303791649491e-06
AsyncEA,47,-0.0025519810467575
AsyncEA,47,-0.0002314653408664
AsyncEA,47,-5.835561954716683e-06
AsyncEA,47,-6.289231342514793e-06
AsyncEA,47,-6.620425212434218e-06
AsyncEA,47,-6.775126840140037e-06
AsyncEA,47,-7.338202024257474e-06
AsyncEA,47,-7.73336250786128e-06
AsyncEA,47,-7.748277670082957e-06
AsyncEA,48,-0.4728054780836597
AsyncEA,48,-0.4732327878535668
AsyncEA,48,-0.4736012028064138
AsyncEA,48,-0.473649107668656
AsyncEA,48,-0.4745987879723997
AsyncEA,48,-0.4746748563754521
AsyncEA,48,-0.4747027172385215
AsyncEA,48,-0.4802556549724976
AsyncEA,48,-0.4749883471583847
AsyncEA,48,-0.4750049967518886
AsyncEA,48,-0.4753265870127682
AsyncEA,48,-0.4753331483077632
AsyncEA,48,-0.4754723614928539
AsyncEA,48,-0.4755620994229154
AsyncEA,48,-0.4756493472166956
AsyncEA,48,-0.4785504073890706
AsyncEA,48,-0.475706547465987
AsyncEA,48,-0.4758327150391567
AsyncEA,48,-0.4758532447719718
AsyncEA,48,-0.4759009100013067
AsyncEA,48,-0.4759073270362474
AsyncEA,48,-0.4759164301603164
AsyncEA,48,-0.4759739080619204
AsyncEA,48,-0.4761419217227659
AsyncEA,48,-0.4762343240654331
AsyncEA,49,-0.0924590757664784
AsyncEA,49,-0.0963480930589196
AsyncEA,49,-0.0933142746247
AsyncEA,49,-0.0935148765929648
AsyncEA,49,-0.0939816720321084
AsyncEA,49,-0.0940789074585234
AsyncEA,49,-0.0943406452926607
AsyncEA,49,-0.0944565460920309
AsyncEA,49,-0.0945057733071849
AsyncEA,49,-0.0945686556386355
AsyncEA,49,-0.0946026103191952
AsyncEA,49,-0.0946311094841378
AsyncEA,49,-0.094794228222816
AsyncEA,49,-0.0948922719576242
AsyncEA,49,-0.0952002725643062
AsyncEA,49,-0.0952593273462546
AsyncEA,49,-0.0953072167406843
AsyncEA,49,-0.0954015117155724
AsyncEA,49,-0.0957793039653096
AsyncEA,49,-0.0959113596651654
AsyncEA,49,-0.0959800173486176
AsyncEA,49,-0.0959935677038657
AsyncEA,49,-0.0960636124232821
AsyncEA,49,-0.096216361621787
AsyncEA,49,-0.0974801388043305
AsyncEA,50,-0.6113028977661513
AsyncEA,50,-0.6119841716220629
AsyncEA,50,-0.6135844905937553
AsyncEA,50,-0.6140400133702479
AsyncEA,50,-0.6142642715459639
AsyncEA,50,-0.6144940008405546
AsyncEA,50,-0.614671989813103
AsyncEA,50,-0.6157118840177157
AsyncEA,50,-0.6149156770824804
AsyncEA,50,-0.6149506492089724
AsyncEA,50,-0.6149738473779109
AsyncEA,50,-0.6150682716436774
AsyncEA,50,-0.6150810091814531
AsyncEA,50,-0.6151263870421536
AsyncEA,50,-0.6163866448976856
AsyncEA,50,-0.6152187609613677
AsyncEA,50,-0.6168925394054916
AsyncEA,50,-0.6162572057466918
AsyncEA,50,-0.6154563343548521
AsyncEA,50,-0.6155057351343419
AsyncEA,50,-0.6155497332225386
AsyncEA,50,-0.6156608145554084
AsyncEA,50,-0.6157042321734434
AsyncEA,50,-0.6157048751783016
AsyncEA,50,-0.615750707228554
AsyncEA,51,-0.2797611312658284
AsyncEA,51,-0.2841199637550864
AsyncEA,51,-0.2849266616059014
AsyncEA,51,-0.2854041789307594
AsyncEA,51,-0.2858659058498351
AsyncEA,51,-0.2861184595408646
AsyncEA,51,-0.2864078781041958
AsyncEA,51,-0.286890540081601
AsyncEA,51,-0.2874948406746392
AsyncEA,51,-0.2876677772136813
AsyncEA,51,-0.2883549110226591
AsyncEA,51,-0.2884137456787543
AsyncEA,51,-0.2887112974120416
AsyncEA,51,-0.2887185775065017
AsyncEA,51,-0.2887470460334932
AsyncEA,51,-0.2888001142228856
AsyncEA,51,-0.2888534832299122
AsyncEA,51,-0.2889016525768071
AsyncEA,51,-0.2889117838709426
AsyncEA,51,-0.2889205640028333
AsyncEA,51,-0.2889337629126779
AsyncEA,51,-0.2889382861642927
AsyncEA,51,-0.2889430962344129
AsyncEA,51,-0.2889808353734033
AsyncEA,51,-0.2890218347318852
AsyncEA,52,-1.261575426593241
AsyncEA,52,-1.2620433899430066
AsyncEA,52,-1.2626346971597218
AsyncEA,52,-1.2627037289578895
AsyncEA,52,-1.262833750753274
AsyncEA,52,-1.262838126065382
AsyncEA,52,-1.2628727981682866
AsyncEA,52,-1.262880917258604
AsyncEA,52,-1.262942647415649
AsyncEA,52,-1.263021827924318
AsyncEA,52,-1.2630991626655526
AsyncEA,52,-1.263165140234196
AsyncEA,52,-1.2631751830900897
AsyncEA,52,-1.263281499586035
AsyncEA,52,-1.2632992665815457
AsyncEA,52,-1.263538842157502
AsyncEA,52,-1.2651323157078678
AsyncEA,52,-1.2635662157668754
AsyncEA,52,-1.2653751255101289
AsyncEA,52,-1.2637683689894517
AsyncEA,52,-1.2637794355773315
AsyncEA,52,-1.263826873380272
AsyncEA,52,-1.2638796645615245
AsyncEA,52,-1.2639418477149724
AsyncEA,52,-1.2640046889742833
AsyncEA,53,-0.1389131752406349
AsyncEA,53,-0.1468295019560614
AsyncEA,53,-0.1572269288427293
AsyncEA,53,-0.1628646900028659
AsyncEA,53,-0.1691479135413114
AsyncEA,53,-0.1758654463885663
AsyncEA,53,-0.1771728584415393
AsyncEA,53,-0.1858621260698812
AsyncEA,53,-0.2036208751466695
AsyncEA,53,-0.2055060518468601
AsyncEA,53,-0.2237853384431149
AsyncEA,53,-0.2243347707984463
AsyncEA,53,-0.2271202689584695
AsyncEA,53,-0.2368381962120652
AsyncEA,53,-0.231496302589787
AsyncEA,53,-0.2316857592212246
AsyncEA,53,-0.2323414084868675
AsyncEA,53,-0.2330990222489718
AsyncEA,53,-0.2335110980522911
AsyncEA,53,-0.2335504419737254
AsyncEA,53,-0.2349705449404632
AsyncEA,53,-0.2364530660459204
AsyncEA,53,-0.2366149148290703
AsyncEA,53,-0.2366474432755468
AsyncEA,53,-0.2375284980144974
AsyncEA,54,-0.0087752951518842
AsyncEA,54,-0.0088067384404279
AsyncEA,54,-0.0089980190304693
AsyncEA,54,-0.0090287204762319
AsyncEA,54,-0.0090497743678039
AsyncEA,54,-0.0103649678433161
AsyncEA,54,-0.0091418813783726
AsyncEA,54,-0.0091423103084964
AsyncEA,54,-0.0098299320427902
AsyncEA,54,-0.0096067412953818
AsyncEA,54,-0.0096610355054338
AsyncEA,54,-0.0097446627977485
AsyncEA,54,-0.0098606217898745
AsyncEA,54,-0.0099865052490923
AsyncEA,54,-0.0100215058699054
AsyncEA,54,-0.0104373660003404
AsyncEA,54,-0.0104374373543817
AsyncEA,54,-0.0104374373543817
AsyncEA,54,-0.0104374373543817
AsyncEA,54,-0.0104374373543817
AsyncEA,54,-0.0108315071699063
AsyncEA,54,-0.0107336152601454
AsyncEA,54,-0.0108516325253838
AsyncEA,54,-0.0108852022381676
AsyncEA,54,-0.0109552485491315
AsyncEA,55,-0.7766055114679261
AsyncEA,55,-0.7786346848489746
AsyncEA,55,-0.779723853390893
AsyncEA,55,-0.7817663622936442
AsyncEA,55,-0.7831059841193606
AsyncEA,55,-0.7832279146600744
AsyncEA,55,-0.7840406724140642
AsyncEA,55,-0.7847747870764483
AsyncEA,55,-0.7848199864549524
AsyncEA,55,-0.7860391209711108
AsyncEA,55,-0.7861428534266457
AsyncEA,55,-0.7864357444720065
AsyncEA,55,-0.7865397680834251
AsyncEA,55,-0.7870869934316365
AsyncEA,55,-0.7889211016870782
AsyncEA,55,-0.7891795823928286
AsyncEA,55,-0.7893163446404842
AsyncEA,55,-0.7898111697353449
AsyncEA,55,-0.7898154722095903
AsyncEA,55,-0.7898996892968757
AsyncEA,55,-0.7902404136094628
AsyncEA,55,-0.7928056654233642
AsyncEA,55,-0.7905420916173443
AsyncEA,55,-0.7905663381391659
AsyncEA,55,-0.7909579811967067
AsyncEA,56,-0.1275702572695359
AsyncEA,56,-0.1275925773015601
AsyncEA,56,-0.127719438153114
AsyncEA,56,-0.1279600377602907
AsyncEA,56,-0.1280892018801089
AsyncEA,56,-0.128100342768088
AsyncEA,56,-0.1283143758350345
AsyncEA,56,-0.128473202079719
AsyncEA,56,-0.1286916648003647
AsyncEA,56,-0.1290124967490341
AsyncEA,56,-0.1291835303468515
AsyncEA,56,-0.1293202640417448
AsyncEA,56,-0.129417371654277
AsyncEA,56,-0.1297104984420398
AsyncEA,56,-0.1298066908316896
AsyncEA,56,-0.1298088708575397
AsyncEA,56,-0.1298166808285079
AsyncEA,56,-0.1298668342223839
AsyncEA,56,-0.1299196512031826
AsyncEA,56,-0.1299305458195829
AsyncEA,56,-0.1300219329548008
AsyncEA,56,-0.130144316056276
AsyncEA,56,-0.1302303528720913
AsyncEA,56,-0.1303321699093324
AsyncEA,56,-0.1305065110874978
AsyncEA,57,-0.955160517016348
AsyncEA,57,-0.9682009648234332
AsyncEA,57,-1.0017860664719835
AsyncEA,57,-0.9596860536739708
AsyncEA,57,-0.9601534775994114
AsyncEA,57,-0.970929851607948
AsyncEA,57,-0.9615278262316412
AsyncEA,57,-0.9617576915320772
AsyncEA,57,-0.9691516344251212
AsyncEA,57,-0.9623746712874904
AsyncEA,57,-0.9627070408223604
AsyncEA,57,-0.9695270557557046
AsyncEA,57,-0.962893511499736
AsyncEA,57,-0.9631133739790958
AsyncEA,57,-0.9644634024543728
AsyncEA,57,-0.9639622007265096
AsyncEA,57,-0.9639727074591684
AsyncEA,57,-0.964025466296034
AsyncEA,57,-0.9640423798833184
AsyncEA,57,-0.9641685728859684
AsyncEA,57,-0.9645518578226336
AsyncEA,57,-0.9645722671156084
AsyncEA,57,-0.9646860427548976
AsyncEA,57,-0.964691392380746
AsyncEA,57,-0.9646993580940778
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-0.2503031485355373
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,59,-0.1245780321713367
AsyncEA,59,-0.1247165146677098
AsyncEA,59,-0.1250073003511073
AsyncEA,59,-0.1251128837856136
AsyncEA,59,-0.1252391925316793
AsyncEA,59,-0.1256022511486941
AsyncEA,59,-0.1256214415591297
AsyncEA,59,-0.1256390446456418
AsyncEA,59,-0.1257766009363553
AsyncEA,59,-0.1260607490070681
AsyncEA,59,-0.126238658323301
AsyncEA,59,-0.126238658323301
AsyncEA,59,-0.126238658323301
AsyncEA,59,-0.1262397018054201
AsyncEA,59,-0.1262397018054201
AsyncEA,59,-0.1262397018054257
AsyncEA,59,-0.126239701805423
AsyncEA,59,-0.1262397018054285
AsyncEA,59,-0.1262397018054286
AsyncEA,59,-0.1262397018054342
AsyncEA,59,-0.1283412149362072
AsyncEA,59,-0.1263376372625958
AsyncEA,59,-0.1264038412316705
AsyncEA,59,-0.1264064702528928
AsyncEA,59,-0.1264064702528929
AsyncEA,60,-0.0394426028812364
AsyncEA,60,-0.0394514851838894
AsyncEA,60,-0.0395983862667895
AsyncEA,60,-0.0397546926310428
AsyncEA,60,-0.0399911750615874
AsyncEA,60,-0.0401335308958482
AsyncEA,60,-0.0401996123572896
AsyncEA,60,-0.0402093007505268
AsyncEA,60,-0.0402481868460154
AsyncEA,60,-0.0402995713953547
AsyncEA,60,-0.0414972148370311
AsyncEA,60,-0.0403863450005322
AsyncEA,60,-0.0404314723789277
AsyncEA,60,-0.0406005754039927
AsyncEA,60,-0.0406832339105339
AsyncEA,60,-0.0407043353073264
AsyncEA,60,-0.0407722141563683
AsyncEA,60,-0.0408196534832837
AsyncEA,60,-0.0408653011927385
AsyncEA,60,-0.0408761386068229
AsyncEA,60,-0.0408762400619963
AsyncEA,60,-0.040879211673925
AsyncEA,60,-0.0409008689319792
AsyncEA,60,-0.0409224928790682
AsyncEA,60,-0.0436611258665873
AsyncEA,61,-0.3881436599249827
AsyncEA,61,-0.3920143809589836
AsyncEA,61,-0.3931297975640306
AsyncEA,61,-0.3949612467090622
AsyncEA,61,-0.3958425661143769
AsyncEA,61,-0.3970381413216367
AsyncEA,61,-0.3972743359398461
AsyncEA,61,-0.397644513328315
AsyncEA,61,-0.3976993674556174
AsyncEA,61,-0.3987428200242428
AsyncEA,61,-0.4335937470696457
AsyncEA,61,-0.398987908675944
AsyncEA,61,-0.3995083908767312
AsyncEA,61,-0.4320730457935812
AsyncEA,61,-0.3998792144840587
AsyncEA,61,-0.4191781384823806
AsyncEA,61,-0.4009163346311704
AsyncEA,61,-0.4009196338851767
AsyncEA,61,-0.4013372585304121
AsyncEA,61,-0.4016756372636332
AsyncEA,61,-0.4017479828167919
AsyncEA,61,-0.4022573925415115
AsyncEA,61,-0.4025390215519134
AsyncEA,61,-0.4027964427245359
AsyncEA,61,-0.403181086005922
AsyncEA,62,-0.0543581087361181
AsyncEA,62,-0.0576114797780935
AsyncEA,62,-0.055489504586923
AsyncEA,62,-0.0557822208129731
AsyncEA,62,-0.0559949961996188
AsyncEA,62,-0.0562792004441951
AsyncEA,62,-0.0568244038239854
AsyncEA,62,-0.0569923639110621
AsyncEA,62,-0.0570618923161464
AsyncEA,62,-0.0571366039792919
AsyncEA,62,-0.0571407213627427
AsyncEA,62,-0.0572740976126337
AsyncEA,62,-0.0575314999036333
AsyncEA,62,-0.0575746389643573
AsyncEA,62,-0.0578461120602492
AsyncEA,62,-0.0579138776520776
AsyncEA,62,-0.0579288169379921
AsyncEA,62,-0.0579760999450443
AsyncEA,62,-0.0582967688048746
AsyncEA,62,-0.0583223072684881
AsyncEA,62,-0.0583360331925616
AsyncEA,62,-0.0583463347643751
AsyncEA,62,-0.0583666788752779
AsyncEA,62,-0.0583776405070466
AsyncEA,62,-0.0583859156462889
AsyncEA,63,-0.7867892176641349
AsyncEA,63,-0.7886454510075208
AsyncEA,63,-0.7908742729297193
AsyncEA,63,-0.7918121395835753
AsyncEA,63,-0.7918633950707332
AsyncEA,63,-0.8251282155065235
AsyncEA,63,-0.825190913492764
AsyncEA,63,-0.8257232957301657
AsyncEA,63,-0.8257483283921495
AsyncEA,63,-0.825952694963479
AsyncEA,63,-0.8261169766222883
AsyncEA,63,-0.8261193631092121
AsyncEA,63,-0.8294015339091534
AsyncEA,63,-0.8304428207829346
AsyncEA,63,-0.8310518234103142
AsyncEA,63,-0.8314576360411324
AsyncEA,63,-0.8315383744748892
AsyncEA,63,-0.8316803238582959
AsyncEA,63,-0.8317133953956244
AsyncEA,63,-0.8324529260992142
